[Tue Dec 06 08:37:49.373675 2022] [php7:error] [pid 111] [client 172.17.192.1:16067] PHP Parse error:  syntax error, unexpected 'if' (T_IF) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 613, referer: http://172.17.199.70/
[Tue Dec 06 09:41:19.755396 2022] [php7:error] [pid 33] [client 172.17.192.1:18708] PHP Parse error:  syntax error, unexpected '$db' (T_VARIABLE) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 642, referer: http://172.17.199.70/
[Tue Dec 06 09:42:22.228837 2022] [php7:notice] [pid 101] [client 172.17.192.1:18772] PHP Notice:  Undefined variable: date in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 616, referer: http://172.17.199.70/
[Tue Dec 06 09:42:22.237492 2022] [php7:error] [pid 101] [client 172.17.192.1:18772] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000]: General error: 1525 Incorrect DATE value: '' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:65\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(65): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php(616): db_handeer\\db_handler->row_count()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 65, referer: http://172.17.199.70/
[Tue Dec 06 09:43:47.519157 2022] [php7:notice] [pid 36] [client 172.17.192.1:18838] PHP Notice:  Undefined variable: date in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 619, referer: http://172.17.199.70/
[Tue Dec 06 09:43:47.528817 2022] [php7:error] [pid 36] [client 172.17.192.1:18838] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000]: General error: 1525 Incorrect DATE value: '' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:96\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(96): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php(619): db_handeer\\db_handler->get_rows()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 96, referer: http://172.17.199.70/
[Tue Dec 06 09:44:17.255447 2022] [php7:notice] [pid 115] [client 172.17.192.1:18870] PHP Notice:  Undefined index: barcode in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 626, referer: http://172.17.199.70/
[Tue Dec 06 09:44:17.263122 2022] [php7:notice] [pid 115] [client 172.17.192.1:18870] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 632, referer: http://172.17.199.70/
[Tue Dec 06 09:44:17.264097 2022] [php7:notice] [pid 115] [client 172.17.192.1:18870] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 633, referer: http://172.17.199.70/
[Tue Dec 06 09:44:17.281228 2022] [php7:error] [pid 115] [client 172.17.192.1:18870] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Group does not exist WHERE `id` = '584'' at line 1 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php:642\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php(642): PDO->exec()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 642, referer: http://172.17.199.70/
[Tue Dec 06 09:47:48.697177 2022] [php7:notice] [pid 36] [client 172.17.192.1:19034] PHP Notice:  Undefined index: barcode in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 626, referer: http://172.17.199.70/
[Tue Dec 06 09:47:48.706173 2022] [php7:notice] [pid 36] [client 172.17.192.1:19034] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 632, referer: http://172.17.199.70/
