[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Oct 18 21:42:12.336739 2022] [php7:error] [pid 40] [client 172.21.144.1:61444] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:125\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php(113): db_handeer\\db_handler->add_item_bill()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 125, referer: http://172.21.159.101/
[Tue Oct 18 21:49:58.043077 2022] [php7:error] [pid 60] [client 172.21.144.1:61911] PHP Parse error:  syntax error, unexpected '|', expecting ';' or '{' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 12, referer: http://172.21.159.101/
[Tue Oct 18 21:49:59.466474 2022] [php7:error] [pid 60] [client 172.21.144.1:61911] PHP Parse error:  syntax error, unexpected '|', expecting ';' or '{' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 12, referer: http://172.21.159.101/
[Tue Oct 18 21:50:00.475174 2022] [php7:error] [pid 60] [client 172.21.144.1:61911] PHP Parse error:  syntax error, unexpected '|', expecting ';' or '{' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 12, referer: http://172.21.159.101/
[Tue Oct 18 21:50:01.205649 2022] [php7:error] [pid 60] [client 172.21.144.1:61911] PHP Parse error:  syntax error, unexpected '|', expecting ';' or '{' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 12, referer: http://172.21.159.101/
[Tue Oct 18 22:05:37.328870 2022] [php7:error] [pid 37] [client 172.21.144.1:62872] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.mech_no' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:45\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(45): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php(42): db_handeer\\db_handler->row_count()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php(37): mechconfig\\MechConfig->validate_device()\n#3 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(7): require('/mnt/c/Users/Us...')\n#4 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 45, referer: http://172.21.159.101/
[Tue Oct 18 22:06:37.700507 2022] [php7:error] [pid 41] [client 172.21.144.1:62947] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'smhos.mech_setup' doesn't exist in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:45\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(45): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php(42): db_handeer\\db_handler->row_count()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php(37): mechconfig\\MechConfig->validate_device()\n#3 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(7): require('/mnt/c/Users/Us...')\n#4 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 45, referer: http://172.21.159.101/
[Tue Oct 18 22:07:46.549631 2022] [php7:warn] [pid 56] [client 172.21.144.1:63029] PHP Warning:  require(/backend/includes/parts/add-ons/locMaster.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:07:46.550251 2022] [php7:error] [pid 56] [client 172.21.144.1:63029] PHP Fatal error:  require(): Failed opening required '/backend/includes/parts/add-ons/locMaster.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:08:51.344526 2022] [php7:warn] [pid 52] [client 172.21.144.1:63096] PHP Warning:  require(../../../includes/core.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/locMaster.php on line 2, referer: http://172.21.159.101/
